,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
Compulsória · requisitos a partir de 04/12/2015 e antes de 31/12/2024 · Masculino · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,04/12/2015 00:00,"Aposentadoria compulsória com proventos proporcionais ao tempo de contribuição, com base na média aritmética simples, e sem paridade, com base no artigo 40, § 1º, II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015, artigo 2º da Lei Complementar nº 152/2015, artigos 24, 26, 27, inciso II, e 31 da Lei Complementar Estadual nº 1.100/2021.",N,,N,MASCULINO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/lc-152-2015/art-2/original.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-26/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-31/original.md""]",[],[]
Compulsória · requisitos a partir de 04/12/2015 e antes de 31/12/2024 · Feminino · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,04/12/2015 00:00,"Aposentadoria compulsória com proventos proporcionais ao tempo de contribuição, com base na média aritmética simples, e sem paridade, com base no artigo 40, § 1º, II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015, artigo 2º da Lei Complementar nº 152/2015, artigos 24, 26, 27, inciso II, e 31 da Lei Complementar Estadual nº 1.100/2021.",N,,N,FEMININO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/lc-152-2015/art-2/original.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-26/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-31/original.md""]",[],[]
Compulsória · requisitos a partir de 18/10/2021 · Ambos · proporcional · Tipo Cálculo Nova Previdência,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,"Aposentadoria compulsória, com proventos proporcionais ao tempo de contribuição (média aritmética simples) e sem paridade, com base no artigo 40, § 1º, inciso II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015; em conformidade com a Lei Complementar nº 152/2015, combinado com os artigos 17, 21, § 1º, 45 e 62 da Lei Complementar Estadual nº 432/2008, e com o artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,,N,AMBOS,N,Tipo Cálculo Nova Previdência,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-21-par-1/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],"[{""achado"": ""/achados/achado-0022.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""Esta regra invoca o art. 4º da ECE 146/2021 — o dispositivo que preserva a legislação anterior, e que exige que os requisitos \""sejam cumpridos até 31 de dezembro de 2024\"" — e grava `data_direito_ate` sentinela. Ela é, entre as cinco da população, a que mais corrobora a leitura: abre o direito em `18/10/2021`, a entrada em vigor da LCE 1.100/2021, isto é, exatamente dentro do período de graça que o art. 4º concede e que termina em 2024. **Aqui há uma divergência interna anterior à janela, e ela pode mudar a pergunta.** O `nome` funda esta regra na EC 103/2019 e na LC 1.100/2021 — regime novo —, enquanto a `fundamentacao` a funda na EC 88/2015 e na LC 152/2015, anteriores à ECE 146/2021. Se o nome estiver certo, a regra é do regime novo e o defeito deixa de ser a janela: passa a ser a citação do art. 4º, que não teria por que alcançá-la. Decidir a janela antes de decidir isso é arrumar o campo errado. **Por que não é `corrigida` em nenhuma das duas hipóteses.** Se a janela for o defeito, `data_direito_ate` é **critério aferido**, e a Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` deliberadamente não estendeu a autorização além de `nome` e `FUNDAMENTACAO*` — alterar critério passa pelo conjunto (RFC 0006). Se a citação for o defeito, o campo é editável pela auditoria, mas qual regime a regra implementa é justamente o que não está decidido. **Por que não é `nao_se_aplica`.** Nas duas hipóteses sobra defeito nesta regra: ou a janela contradiz o dispositivo invocado, ou o dispositivo invocado não é o dela."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: se esta regra implementa o regime da EC 103/2019 c/c LCE 1.100/2021, como diz o `nome`, ou o da EC 88/2015 c/c LC 152/2015, como diz a `fundamentacao`. A resposta decide qual campo se corrige, e é anterior à janela.""}]"
Por idade · Deficiência · pedido a partir de 18/10/2021 · Masculino · proporcional · média,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, II; 35, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,MASCULINO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-35/original.md""]",[],[]
Por idade · Deficiência · pedido a partir de 18/10/2021 · Feminino · proporcional · média,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, II; 35, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,FEMININO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-35/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 25, 27, inciso I, e artigo 32, da Lei Complementar nº 1.100/2021.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 25, 27, inciso I, e artigo 32, da Lei Complementar nº 1.100/2021.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · pedido a partir de 18/10/2021 · Masculino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1910 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 24, 27, inciso II, e artigo 32, da Lei Complementar nº 1.100/2021.",N,MASCULINO,S,Valor Médio,Art. 24 da Lei Complementar 1.100 de 18 de outubro de 2021,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · pedido a partir de 18/10/2021 · Feminino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1910 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 24, 27, inciso II, e artigo 32, da Lei Complementar nº 1.100/2021.",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Magistério · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Masculino · proporcional · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1º, inciso III, alínea “a” e §5º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 20/1998, quanto ao preenchimento dos requisitos de aposentadoria; artigo 40, §§ 3º e 8º com redação dada pela Emenda Constitucional nº 41/2003, no que tange à fórmula de cálculo e reajuste; artigos 24, 45 e 62 da Lei Complementar Estadual nº 432/2008, e no artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,MASCULINO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-5/ec-20-1998.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-24/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],"[{""achado"": ""/achados/achado-0051.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real nesta regra e a conferência está fechada contra as fontes transcritas. `fundamentacao_integral` atribui **expressamente** à redação da EC 20/1998 do art. 40, § 1º, III, \""a\"" e do § 5º da CF \""o preenchimento dos requisitos de aposentadoria\"", e `dispositivos:` vincula as duas. Aquelas redações deixaram de vigorar em **30/12/2003**, e esta regra grava `data_adm_apos: 31/12/2003` — a população que ela descreve começa no dia seguinte ao último dia de vigência do fundamento que ela invoca. As duas defesas disponíveis foram testadas no achado e não sustentam. O art. 4º da ECE 146/2021, que a regra cita e vincula, congela \""a legislação vigente até a data de entrada em vigor desta Emenda Constitucional\"" — em 2021 —, e cláusula que preserva o que está em vigor não ressuscita o que não estava havia dezoito anos. Direito adquirido também não alcança: a própria janela de admissão exclui quem poderia ter reunido requisitos sob aquela redação. **Por que não é `corrigida`.** A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autoriza a auditoria a alterar `FUNDAMENTACAO*`, mas há três candidatas à redação pretendida e nenhuma verificada — a da EC 41/2003, que é a vizinha imediata e a mais econômica; a da EC 103/2019, que era a vigente em 2021 mas **não tem alíneas**, de modo que a alínea \""a\"" citada não existiria nela; ou o art. 24 da LCE 432/2008, já citado no mesmo campo. Pior: a escolha **não é indiferente à janela**. Se a redação certa for a da EC 41/2003, ela se extinguiu em 12/11/2019, antes de a janela desta regra abrir em 18/10/2021, e a regra recai no `achado-0022`; se for o art. 24 da LCE 432/2008, aquele artigo deixou de vigorar em 18/10/2021, o primeiro dia da janela. Corrigir o fundamento sem decidir a janela produziria uma regra formalmente arrumada e materialmente sem base — e a aparência de conferência é pior que o estado atual, porque quem lê depois não desconfia. **Por que não é `nao_se_aplica`.** `fundamentacao_integral` é entregue no ato de concessão, e o professor recebe como fundamento dos seus requisitos texto constitucional que não vigia nem quando ele ingressou nem quando adquiriu o direito. É vício de motivação, não anotação de auditoria. Esta disposição **não** afirma qual redação a regra pretendia invocar, nem que as duas regras devam deixar de existir — a questão 3 do achado registra que a hipótese de lacuna, caso fossem revogadas, não está estabelecida nem afastada, porque as janelas das regras do art. 33 da LCE 1.100/2021 que as cobririam são sentinelas, e ler sentinela como \""sem limite\"" é interpretá-la."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, decidindo **em conjunto** o fundamento e a janela: qual redação o eixo dos requisitos pretendia invocar, e qual passa a ser o fecho de `data_direito_ate` à luz dela. O `achado-0022` e o `achado-0051` não se decidem em separado — cada saída do primeiro muda a resposta do segundo —, e a questão 3 acrescenta a decisão sobre a convivência com `regra-0107`/`regra-0108`, que têm o defeito de janela espelhado (`achado-0052`).""}]"
