,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
"Voluntária · Agentes nocivos · ingresso até 14/09/2021, pedido a partir de 14/09/2021 · pontuação · Ambos · integral · média · regra-0070",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,S,N,N,N,14/09/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária de servidor exposto a agentes nocivos à saúde, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 8, §§ 1° e 2° da EC nº 146/2021, e artigo 40, § 4°-C, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,AMBOS,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-4c/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-8-par-1/original.md"", ""/dispositivos/ece-146-2021/art-8-par-2/original.md""]",[],[]
"Voluntária · Agentes nocivos · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Ambos · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor exposto a agentes nocivos à saúde, com proventos integrais (cálculo por média) e sem paridade, com base nos artigos 24, 27, inciso II, e 41, inciso III, da Lei Complementar Estadual 1.100/2021 e artigo 40, § 1º, inciso III, segunda parte, e § 4°-C, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019 - regra permanente",N,AMBOS,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4c/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-41-inc-iii/original.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0072",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,MASCULINO,S,Remuneração de Contribuição,"Artigo 7º, §§ 2º e 3º, da Emenda Constitucional Estadual nº 146/2021.",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Feminino · integral · paridade · regra-0073",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,FEMININO,S,Remuneração de Contribuição,"Artigo 7º, §§ 2º e 3º, da Emenda Constitucional Estadual nº 146/2021",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-b/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0074",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0075",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0076",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0077",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória homem - idade + tempo + pedágio | Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, §§ 2º e 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória mulher - idade + tempo + pedágio",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],[]
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0078",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, § 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória - idade + tempo de contribuição + homem.",N,MASCULINO,S,Remuneração de Contribuição,"Artigo 7º, §§1º e 3º da Emenda Constitucional Estadual nº 146/2021",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-1/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, e os sete grupos P2 do catálogo seguem idênticos, asseverados por teste; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0017.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Conferência fechada contra a fonte, e o defeito era real nesta regra: as duas alíneas do art. 1º, II da LC 51/1985 na redação da LC 144/2014 estão transcritas no bundle — a **\""a\""** exige 30 anos de contribuição e 20 de exercício policial, \""se homem\""; a **\""b\""**, 25 e 15, \""se mulher\"" —, e esta regra é `sexo: MASCULINO` com `fundamentacao_integral` citando a \""b\"" e terminando no descritor \""mulher\"". O texto entregue invocava a provisão que a lei reserva ao outro sexo. **Corrigida no lugar.** O campo passou a citar a alínea \""a\"" e o descritor \""homem\"", com o texto que já estava escrito e conferido na unidade auditada `policial-civil-voluntaria-masculino`, e `dispositivos:` passou a apontar `lc-51-1985/art-1-inc-ii-al-a` em lugar da alínea \""b\"". O relink é consequência, não decisão nova: a entrada afirma que a fundamentação **cita** aquela provisão, e depois da correção do texto a alínea \""b\"" não era mais citada por esta regra. Até 2026-07-30 esta disposição era `encaminhada`, sob o argumento de que reescrever campo deployável não era da auditoria; a Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a alterar `FUNDAMENTACAO*`, e o encaminhamento perdeu o fundamento. O grupo `policial-civil-alinea-masculina` ficou sem objeto e foi desativado. Duas coisas que esta disposição **não** afirma: que o motor afira 25/15 em vez de 30/20 — tempo de contribuição e tempo de exercício policial não têm coluna, e nesta regra `simulavel: S` o motor não lê a fundamentação; e que o achado esteja fechado — ele segue aberto e alcança a `regra-0084`, cujo provimento não foi localizado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0010.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""O mesmo defeito do `achado-0017` nesta regra, visto pelo lado mecânico: a detecção `P9_SEXO_FUNDAMENTACAO` acusava `sexo: MASCULINO` contra um `fundamentacao_integral` terminado em \""mulher\"". A conferência que fecha um fecha o outro, e a correção foi o mesmo ato — o campo agora cita a alínea \""a\"" e o descritor \""homem\"". Disposto em entrada própria porque as populações não coincidem: o `0010` alcança só esta regra, e o `0017` alcança também a `regra-0084`; uma disposição só não responderia pelas duas leituras. A detecção **deixa de ser emitida** — o `achado-0010` tem população de uma regra só, e esta disposição `corrigida` é toda ela, então a expectativa de que a ocorrência mecânica suma é derivada daqui e não declarada no achado. O `0017` segue aberto pela regra que esta correção não alcança."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Feminino · integral · paridade · regra-0079",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, § 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória - idade + tempo de contribuição + mulher.",N,FEMININO,S,Remuneração de Contribuição,"Artigo 7º, §§1º e 3º da Emenda Constitucional Estadual nº 146/2021",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-1/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-b/lc-144-2014.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, e os sete grupos P2 do catálogo seguem idênticos, asseverados por teste; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Policial civil · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, inciso II, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,MASCULINO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, inciso II, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, inciso I, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, inciso I, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
