NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · hanseníase · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de hanseníase, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso II que nomeia hanseníase, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-hanseniase,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · alienação mental · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de alienação mental, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso III que nomeia alienação mental, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-alienacao-mental,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · neoplasia maligna · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de neoplasia maligna, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso IV que nomeia neoplasia maligna, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-neoplasia-maligna,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · cegueira bilateral · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de cegueira bilateral, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso V que nomeia cegueira bilateral, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-cegueira-bilateral,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · paralisia irreversível e incapacitante · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de paralisia irreversível e incapacitante, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso VI que nomeia paralisia irreversível e incapacitante, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-paralisia-irreversivel,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · cardiopatia grave · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de cardiopatia grave, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso VII que nomeia cardiopatia grave, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-cardiopatia-grave,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · doença de Parkinson · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de doença de Parkinson, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso VIII que nomeia doença de Parkinson, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-doenca-de-parkinson,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · espondiloartrose anquilosante · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de espondiloartrose anquilosante, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso IX que nomeia espondiloartrose anquilosante, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-espondiloartrose-anquilosante,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · nefropatia grave · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de nefropatia grave, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso X que nomeia nefropatia grave, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-nefropatia-grave,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · estado avançado da doença de Paget (osteíte deformante) · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de estado avançado da doença de Paget (osteíte deformante), cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XI que nomeia estado avançado da doença de Paget (osteíte deformante), e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-doenca-de-paget,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · síndrome da imunodeficiência adquirida (SIDA/AIDS) · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de síndrome da imunodeficiência adquirida (SIDA/AIDS), cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XII que nomeia síndrome da imunodeficiência adquirida (SIDA/AIDS), e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-sida-aids,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
